FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
51|083|HALIFAXCOUNTY|VA||726200|929850|1123900|1396800
51|085|HANOVERCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|087|HENRICOCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|089|HENRYCOUNTY|VA|32300.0|726200|929850|1123900|1396800
51|091|HIGHLANDCOUNTY|VA||726200|929850|1123900|1396800
51|093|ISLEOFWIGHTCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|095|JAMESCITYCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|097|KINGANDQUEENCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|099|KINGGEORGECOUNTY|VA||726200|929850|1123900|1396800
51|101|KINGWILLIAMCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|103|LANCASTERCOUNTY|VA||726200|929850|1123900|1396800
51|105|LEECOUNTY|VA||726200|929850|1123900|1396800
51|107|LOUDOUNCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|109|LOUISACOUNTY|VA||726200|929850|1123900|1396800
51|111|LUNENBURGCOUNTY|VA||726200|929850|1123900|1396800
51|113|MADISONCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|115|MATHEWSCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|117|MECKLENBURGCOUNTY|VA||726200|929850|1123900|1396800
51|119|MIDDLESEXCOUNTY|VA||726200|929850|1123900|1396800
51|121|MONTGOMERYCOUNTY|VA|13980.0|726200|929850|1123900|1396800
51|125|NELSONCOUNTY|VA|16820.0|726200|929850|1123900|1396800
51|127|NEWKENTCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|131|NORTHAMPTONCOUNTY|VA||726200|929850|1123900|1396800
51|133|NORTHUMBERLANDCOUNTY|VA||726200|929850|1123900|1396800
51|135|NOTTOWAYCOUNTY|VA||726200|929850|1123900|1396800
51|137|ORANGECOUNTY|VA||726200|929850|1123900|1396800
51|139|PAGECOUNTY|VA||726200|929850|1123900|1396800
51|141|PATRICKCOUNTY|VA||726200|929850|1123900|1396800
51|143|PITTSYLVANIACOUNTY|VA|19260.0|726200|929850|1123900|1396800
51|145|POWHATANCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|147|PRINCEEDWARDCOUNTY|VA||726200|929850|1123900|1396800
51|149|PRINCEGEORGECOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|153|PRINCEWILLIAMCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|155|PULASKICOUNTY|VA|13980.0|726200|929850|1123900|1396800
51|157|RAPPAHANNOCKCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|159|RICHMONDCOUNTY|VA||726200|929850|1123900|1396800
51|161|ROANOKECOUNTY|VA|40220.0|726200|929850|1123900|1396800
51|163|ROCKBRIDGECOUNTY|VA||726200|929850|1123900|1396800
51|165|ROCKINGHAMCOUNTY|VA|25500.0|726200|929850|1123900|1396800
51|167|RUSSELLCOUNTY|VA||726200|929850|1123900|1396800
51|169|SCOTTCOUNTY|VA|28700.0|726200|929850|1123900|1396800
51|171|SHENANDOAHCOUNTY|VA||726200|929850|1123900|1396800
51|173|SMYTHCOUNTY|VA||726200|929850|1123900|1396800
51|175|SOUTHAMPTONCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|177|SPOTSYLVANIACOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|179|STAFFORDCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|181|SURRYCOUNTY|VA||726200|929850|1123900|1396800
51|183|SUSSEXCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|185|TAZEWELLCOUNTY|VA|14140.0|726200|929850|1123900|1396800
51|187|WARRENCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|191|WASHINGTONCOUNTY|VA|28700.0|726200|929850|1123900|1396800
51|193|WESTMORELANDCOUNTY|VA||726200|929850|1123900|1396800
51|195|WISECOUNTY|VA|13720.0|726200|929850|1123900|1396800
51|197|WYTHECOUNTY|VA||726200|929850|1123900|1396800
51|199|YORKCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|510|ALEXANDRIACITY|VA|47900.0|1089300|1394775|1685850|2095200
51|520|BRISTOLCITY|VA|28700.0|726200|929850|1123900|1396800
51|530|BUENAVISTACITY|VA||726200|929850|1123900|1396800
51|540|CHARLOTTESVILLECITY|VA|16820.0|726200|929850|1123900|1396800
51|550|CHESAPEAKECITY|VA|47260.0|726200|929850|1123900|1396800
51|570|COLONIALHEIGHTSCITY|VA|40060.0|726200|929850|1123900|1396800
51|580|COVINGTONCITY|VA||726200|929850|1123900|1396800
51|590|DANVILLECITY|VA|19260.0|726200|929850|1123900|1396800
51|595|EMPORIACITY|VA||726200|929850|1123900|1396800
51|600|FAIRFAXCITY|VA|47900.0|1089300|1394775|1685850|2095200
51|610|FALLSCHURCHCITY|VA|47900.0|1089300|1394775|1685850|2095200
51|620|FRANKLINCITY|VA|47260.0|726200|929850|1123900|1396800
51|630|FREDERICKSBURGCITY|VA|47900.0|1089300|1394775|1685850|2095200
51|640|GALAXCITY|VA||726200|929850|1123900|1396800
51|650|HAMPTONCITY|VA|47260.0|726200|929850|1123900|1396800
51|660|HARRISONBURGCITY|VA|25500.0|726200|929850|1123900|1396800
51|670|HOPEWELLCITY|VA|40060.0|726200|929850|1123900|1396800
51|678|LEXINGTONCITY|VA||726200|929850|1123900|1396800
51|680|LYNCHBURGCITY|VA|31340.0|726200|929850|1123900|1396800
51|683|MANASSASCITY|VA|47900.0|1089300|1394775|1685850|2095200
51|685|MANASSASPARKCITY|VA|47900.0|1089300|1394775|1685850|2095200
51|690|MARTINSVILLECITY|VA|32300.0|726200|929850|1123900|1396800
51|700|NEWPORTNEWSCITY|VA|47260.0|726200|929850|1123900|1396800
51|710|NORFOLKCITY|VA|47260.0|726200|929850|1123900|1396800
51|720|NORTONCITY|VA|13720.0|726200|929850|1123900|1396800
51|730|PETERSBURGCITY|VA|40060.0|726200|929850|1123900|1396800
51|735|POQUOSONCITY|VA|47260.0|726200|929850|1123900|1396800
51|740|PORTSMOUTHCITY|VA|47260.0|726200|929850|1123900|1396800
51|750|RADFORDCITY|VA|13980.0|726200|929850|1123900|1396800
51|760|RICHMONDCITY|VA|40060.0|726200|929850|1123900|1396800
51|770|ROANOKECITY|VA|40220.0|726200|929850|1123900|1396800
51|775|SALEMCITY|VA|40220.0|726200|929850|1123900|1396800
51|790|STAUNTONCITY|VA|44420.0|726200|929850|1123900|1396800
51|800|SUFFOLKCITY|VA|47260.0|726200|929850|1123900|1396800
51|810|VIRGINIABEACHCITY|VA|47260.0|726200|929850|1123900|1396800
51|820|WAYNESBOROCITY|VA|44420.0|726200|929850|1123900|1396800
51|830|WILLIAMSBURGCITY|VA|47260.0|726200|929850|1123900|1396800
51|840|WINCHESTERCITY|VA|49020.0|726200|929850|1123900|1396800
53|001|ADAMSCOUNTY|WA|36830.0|726200|929850|1123900|1396800
53|003|ASOTINCOUNTY|WA|30300.0|726200|929850|1123900|1396800
53|005|BENTONCOUNTY|WA|28420.0|726200|929850|1123900|1396800
53|007|CHELANCOUNTY|WA|48300.0|726200|929850|1123900|1396800
53|009|CLALLAMCOUNTY|WA|38820.0|726200|929850|1123900|1396800
53|011|CLARKCOUNTY|WA|38900.0|726200|929850|1123900|1396800
53|013|COLUMBIACOUNTY|WA||726200|929850|1123900|1396800
53|015|COWLITZCOUNTY|WA|31020.0|726200|929850|1123900|1396800
53|017|DOUGLASCOUNTY|WA|48300.0|726200|929850|1123900|1396800
53|019|FERRYCOUNTY|WA||726200|929850|1123900|1396800
53|021|FRANKLINCOUNTY|WA|28420.0|726200|929850|1123900|1396800
53|023|GARFIELDCOUNTY|WA||726200|929850|1123900|1396800
53|025|GRANTCOUNTY|WA|34180.0|726200|929850|1123900|1396800
53|027|GRAYSHARBORCOUNTY|WA|10140.0|726200|929850|1123900|1396800
53|029|ISLANDCOUNTY|WA|36020.0|726200|929850|1123900|1396800
53|031|JEFFERSONCOUNTY|WA||726200|929850|1123900|1396800
53|033|KINGCOUNTY|WA|42660.0|977500|1251400|1512650|1879850
53|035|KITSAPCOUNTY|WA|14740.0|726200|929850|1123900|1396800
53|037|KITTITASCOUNTY|WA|21260.0|726200|929850|1123900|1396800
53|039|KLICKITATCOUNTY|WA||726200|929850|1123900|1396800
53|041|LEWISCOUNTY|WA|16500.0|726200|929850|1123900|1396800
53|043|LINCOLNCOUNTY|WA||726200|929850|1123900|1396800
53|045|MASONCOUNTY|WA|43220.0|726200|929850|1123900|1396800
53|047|OKANOGANCOUNTY|WA||726200|929850|1123900|1396800
53|049|PACIFICCOUNTY|WA||726200|929850|1123900|1396800
53|051|PENDOREILLECOUNTY|WA||726200|929850|1123900|1396800
53|053|PIERCECOUNTY|WA|42660.0|977500|1251400|1512650|1879850
53|055|SANJUANCOUNTY|WA||726200|929850|1123900|1396800
53|057|SKAGITCOUNTY|WA|34580.0|726200|929850|1123900|1396800
53|059|SKAMANIACOUNTY|WA|38900.0|726200|929850|1123900|1396800
53|061|SNOHOMISHCOUNTY|WA|42660.0|977500|1251400|1512650|1879850
53|063|SPOKANECOUNTY|WA|44060.0|726200|929850|1123900|1396800
53|065|STEVENSCOUNTY|WA|44060.0|726200|929850|1123900|1396800
53|067|THURSTONCOUNTY|WA|36500.0|726200|929850|1123900|1396800
53|069|WAHKIAKUMCOUNTY|WA||726200|929850|1123900|1396800
53|071|WALLAWALLACOUNTY|WA|47460.0|726200|929850|1123900|1396800
53|073|WHATCOMCOUNTY|WA|13380.0|726200|929850|1123900|1396800
53|075|WHITMANCOUNTY|WA|39420.0|726200|929850|1123900|1396800
53|077|YAKIMACOUNTY|WA|49420.0|726200|929850|1123900|1396800
54|001|BARBOURCOUNTY|WV||726200|929850|1123900|1396800
54|003|BERKELEYCOUNTY|WV|25180.0|726200|929850|1123900|1396800
54|005|BOONECOUNTY|WV|16620.0|726200|929850|1123900|1396800
54|007|BRAXTONCOUNTY|WV||726200|929850|1123900|1396800
54|009|BROOKECOUNTY|WV|48260.0|726200|929850|1123900|1396800
54|011|CABELLCOUNTY|WV|26580.0|726200|929850|1123900|1396800
54|013|CALHOUNCOUNTY|WV||726200|929850|1123900|1396800
54|015|CLAYCOUNTY|WV|16620.0|726200|929850|1123900|1396800
54|017|DODDRIDGECOUNTY|WV|17220.0|726200|929850|1123900|1396800
54|019|FAYETTECOUNTY|WV|13220.0|726200|929850|1123900|1396800
54|021|GILMERCOUNTY|WV||726200|929850|1123900|1396800
54|023|GRANTCOUNTY|WV||726200|929850|1123900|1396800
54|025|GREENBRIERCOUNTY|WV||726200|929850|1123900|1396800
54|027|HAMPSHIRECOUNTY|WV|49020.0|726200|929850|1123900|1396800
54|029|HANCOCKCOUNTY|WV|48260.0|726200|929850|1123900|1396800
54|031|HARDYCOUNTY|WV||726200|929850|1123900|1396800
54|033|HARRISONCOUNTY|WV|17220.0|726200|929850|1123900|1396800
54|035|JACKSONCOUNTY|WV|16620.0|726200|929850|1123900|1396800
54|037|JEFFERSONCOUNTY|WV|47900.0|1089300|1394775|1685850|2095200
54|039|KANAWHACOUNTY|WV|16620.0|726200|929850|1123900|1396800
54|041|LEWISCOUNTY|WV||726200|929850|1123900|1396800
54|043|LINCOLNCOUNTY|WV|16620.0|726200|929850|1123900|1396800
54|045|LOGANCOUNTY|WV|34350.0|726200|929850|1123900|1396800
54|047|MCDOWELLCOUNTY|WV||726200|929850|1123900|1396800
54|049|MARIONCOUNTY|WV|21900.0|726200|929850|1123900|1396800
54|051|MARSHALLCOUNTY|WV|48540.0|726200|929850|1123900|1396800
54|053|MASONCOUNTY|WV|38580.0|726200|929850|1123900|1396800
54|055|MERCERCOUNTY|WV|14140.0|726200|929850|1123900|1396800
54|057|MINERALCOUNTY|WV|19060.0|726200|929850|1123900|1396800
54|059|MINGOCOUNTY|WV||726200|929850|1123900|1396800
54|061|MONONGALIACOUNTY|WV|34060.0|726200|929850|1123900|1396800
54|063|MONROECOUNTY|WV||726200|929850|1123900|1396800
54|065|MORGANCOUNTY|WV|25180.0|726200|929850|1123900|1396800
54|067|NICHOLASCOUNTY|WV||726200|929850|1123900|1396800
54|069|OHIOCOUNTY|WV|48540.0|726200|929850|1123900|1396800
54|071|PENDLETONCOUNTY|WV||726200|929850|1123900|1396800
54|073|PLEASANTSCOUNTY|WV||726200|929850|1123900|1396800
54|075|POCAHONTASCOUNTY|WV||726200|929850|1123900|1396800
54|077|PRESTONCOUNTY|WV|34060.0|726200|929850|1123900|1396800
54|079|PUTNAMCOUNTY|WV|26580.0|726200|929850|1123900|1396800
54|081|RALEIGHCOUNTY|WV|13220.0|726200|929850|1123900|1396800
54|083|RANDOLPHCOUNTY|WV|21180.0|726200|929850|1123900|1396800
54|085|RITCHIECOUNTY|WV||726200|929850|1123900|1396800
54|087|ROANECOUNTY|WV||726200|929850|1123900|1396800
54|089|SUMMERSCOUNTY|WV||726200|929850|1123900|1396800
54|091|TAYLORCOUNTY|WV|17220.0|726200|929850|1123900|1396800
54|093|TUCKERCOUNTY|WV||726200|929850|1123900|1396800
54|095|TYLERCOUNTY|WV||726200|929850|1123900|1396800
54|097|UPSHURCOUNTY|WV||726200|929850|1123900|1396800
54|099|WAYNECOUNTY|WV|26580.0|726200|929850|1123900|1396800
54|101|WEBSTERCOUNTY|WV||726200|929850|1123900|1396800
54|103|WETZELCOUNTY|WV||726200|929850|1123900|1396800
54|105|WIRTCOUNTY|WV|37620.0|726200|929850|1123900|1396800
54|107|WOODCOUNTY|WV|37620.0|726200|929850|1123900|1396800
54|109|WYOMINGCOUNTY|WV||726200|929850|1123900|1396800
55|001|ADAMSCOUNTY|WI||726200|929850|1123900|1396800
55|003|ASHLANDCOUNTY|WI||726200|929850|1123900|1396800
55|005|BARRONCOUNTY|WI||726200|929850|1123900|1396800
55|007|BAYFIELDCOUNTY|WI||726200|929850|1123900|1396800
55|009|BROWNCOUNTY|WI|24580.0|726200|929850|1123900|1396800
55|011|BUFFALOCOUNTY|WI||726200|929850|1123900|1396800
55|013|BURNETTCOUNTY|WI||726200|929850|1123900|1396800
55|015|CALUMETCOUNTY|WI|11540.0|726200|929850|1123900|1396800
55|017|CHIPPEWACOUNTY|WI|20740.0|726200|929850|1123900|1396800
55|019|CLARKCOUNTY|WI||726200|929850|1123900|1396800
55|021|COLUMBIACOUNTY|WI|31540.0|726200|929850|1123900|1396800
55|023|CRAWFORDCOUNTY|WI||726200|929850|1123900|1396800
55|025|DANECOUNTY|WI|31540.0|726200|929850|1123900|1396800
55|027|DODGECOUNTY|WI|13180.0|726200|929850|1123900|1396800
55|029|DOORCOUNTY|WI||726200|929850|1123900|1396800
55|031|DOUGLASCOUNTY|WI|20260.0|726200|929850|1123900|1396800
55|033|DUNNCOUNTY|WI|32860.0|726200|929850|1123900|1396800
55|035|EAUCLAIRECOUNTY|WI|20740.0|726200|929850|1123900|1396800
55|037|FLORENCECOUNTY|WI|27020.0|726200|929850|1123900|1396800
55|039|FONDDULACCOUNTY|WI|22540.0|726200|929850|1123900|1396800
55|041|FORESTCOUNTY|WI||726200|929850|1123900|1396800
55|043|GRANTCOUNTY|WI|38420.0|726200|929850|1123900|1396800
55|045|GREENCOUNTY|WI|31540.0|726200|929850|1123900|1396800
55|047|GREENLAKECOUNTY|WI||726200|929850|1123900|1396800
55|049|IOWACOUNTY|WI|31540.0|726200|929850|1123900|1396800
55|051|IRONCOUNTY|WI||726200|929850|1123900|1396800
55|053|JACKSONCOUNTY|WI||726200|929850|1123900|1396800
55|055|JEFFERSONCOUNTY|WI|48020.0|726200|929850|1123900|1396800
55|057|JUNEAUCOUNTY|WI||726200|929850|1123900|1396800
55|059|KENOSHACOUNTY|WI|16980.0|726200|929850|1123900|1396800
55|061|KEWAUNEECOUNTY|WI|24580.0|726200|929850|1123900|1396800
55|063|LACROSSECOUNTY|WI|29100.0|726200|929850|1123900|1396800
55|065|LAFAYETTECOUNTY|WI||726200|929850|1123900|1396800
55|067|LANGLADECOUNTY|WI||726200|929850|1123900|1396800
55|069|LINCOLNCOUNTY|WI|48140.0|726200|929850|1123900|1396800
55|071|MANITOWOCCOUNTY|WI|31820.0|726200|929850|1123900|1396800
55|073|MARATHONCOUNTY|WI|48140.0|726200|929850|1123900|1396800
55|075|MARINETTECOUNTY|WI|31940.0|726200|929850|1123900|1396800
55|077|MARQUETTECOUNTY|WI||726200|929850|1123900|1396800
55|078|MENOMINEECOUNTY|WI|43020.0|726200|929850|1123900|1396800
55|079|MILWAUKEECOUNTY|WI|33340.0|726200|929850|1123900|1396800
55|081|MONROECOUNTY|WI||726200|929850|1123900|1396800
55|083|OCONTOCOUNTY|WI|24580.0|726200|929850|1123900|1396800
55|085|ONEIDACOUNTY|WI||726200|929850|1123900|1396800
55|087|OUTAGAMIECOUNTY|WI|11540.0|726200|929850|1123900|1396800
55|089|OZAUKEECOUNTY|WI|33340.0|726200|929850|1123900|1396800
55|091|PEPINCOUNTY|WI||726200|929850|1123900|1396800
55|093|PIERCECOUNTY|WI|33460.0|726200|929850|1123900|1396800
55|095|POLKCOUNTY|WI||726200|929850|1123900|1396800
55|097|PORTAGECOUNTY|WI|44620.0|726200|929850|1123900|1396800
55|099|PRICECOUNTY|WI||726200|929850|1123900|1396800
55|101|RACINECOUNTY|WI|39540.0|726200|929850|1123900|1396800
55|103|RICHLANDCOUNTY|WI||726200|929850|1123900|1396800
55|105|ROCKCOUNTY|WI|27500.0|726200|929850|1123900|1396800
55|107|RUSKCOUNTY|WI||726200|929850|1123900|1396800
55|109|ST.CROIXCOUNTY|WI|33460.0|726200|929850|1123900|1396800
55|111|SAUKCOUNTY|WI|12660.0|726200|929850|1123900|1396800
55|113|SAWYERCOUNTY|WI||726200|929850|1123900|1396800
55|115|SHAWANOCOUNTY|WI|43020.0|726200|929850|1123900|1396800
55|117|SHEBOYGANCOUNTY|WI|43100.0|726200|929850|1123900|1396800
55|119|TAYLORCOUNTY|WI||726200|929850|1123900|1396800
55|121|TREMPEALEAUCOUNTY|WI||726200|929850|1123900|1396800
55|123|VERNONCOUNTY|WI||726200|929850|1123900|1396800
55|125|VILASCOUNTY|WI||726200|929850|1123900|1396800
55|127|WALWORTHCOUNTY|WI|48580.0|726200|929850|1123900|1396800
55|129|WASHBURNCOUNTY|WI||726200|929850|1123900|1396800
55|131|WASHINGTONCOUNTY|WI|33340.0|726200|929850|1123900|1396800
55|133|WAUKESHACOUNTY|WI|33340.0|726200|929850|1123900|1396800
55|135|WAUPACACOUNTY|WI||726200|929850|1123900|1396800
55|137|WAUSHARACOUNTY|WI||726200|929850|1123900|1396800
55|139|WINNEBAGOCOUNTY|WI|36780.0|726200|929850|1123900|1396800
55|141|WOODCOUNTY|WI|49220.0|726200|929850|1123900|1396800
56|001|ALBANYCOUNTY|WY|29660.0|726200|929850|1123900|1396800
56|003|BIGHORNCOUNTY|WY||726200|929850|1123900|1396800
56|005|CAMPBELLCOUNTY|WY|23940.0|726200|929850|1123900|1396800
56|007|CARBONCOUNTY|WY||726200|929850|1123900|1396800
56|009|CONVERSECOUNTY|WY||726200|929850|1123900|1396800
56|011|CROOKCOUNTY|WY|23940.0|726200|929850|1123900|1396800
56|013|FREMONTCOUNTY|WY|40180.0|726200|929850|1123900|1396800
56|015|GOSHENCOUNTY|WY||726200|929850|1123900|1396800
56|017|HOTSPRINGSCOUNTY|WY||726200|929850|1123900|1396800
56|019|JOHNSONCOUNTY|WY||726200|929850|1123900|1396800
56|021|LARAMIECOUNTY|WY|16940.0|726200|929850|1123900|1396800
56|023|LINCOLNCOUNTY|WY||726200|929850|1123900|1396800
56|025|NATRONACOUNTY|WY|16220.0|726200|929850|1123900|1396800
56|027|NIOBRARACOUNTY|WY||726200|929850|1123900|1396800
56|029|PARKCOUNTY|WY||726200|929850|1123900|1396800
56|031|PLATTECOUNTY|WY||726200|929850|1123900|1396800
56|033|SHERIDANCOUNTY|WY|43260.0|726200|929850|1123900|1396800
56|035|SUBLETTECOUNTY|WY||726200|929850|1123900|1396800
56|037|SWEETWATERCOUNTY|WY|40540.0|726200|929850|1123900|1396800
56|039|TETONCOUNTY|WY|27220.0|1089300|1394775|1685850|2095200
56|041|UINTACOUNTY|WY|21740.0|726200|929850|1123900|1396800
56|043|WASHAKIECOUNTY|WY||726200|929850|1123900|1396800
56|045|WESTONCOUNTY|WY|23940.0|726200|929850|1123900|1396800
60|010|EASTERNDISTRICT|AS||726200|929850|1123900|1396800
60|020|MANU'ADISTRICT|AS||726200|929850|1123900|1396800
60|030|ROSEISLAND|AS||726200|929850|1123900|1396800
60|040|SWAINSISLAND|AS||726200|929850|1123900|1396800
60|050|WESTERNDISTRICT|AS||726200|929850|1123900|1396800
66|010|GUAM|GU||1089300|1394775|1685850|2095200
69|085|NORTHERNISLANDSMUNICIPALITY|MP||726200|929850|1123900|1396800
69|100|ROTAMUNICIPALITY|MP||726200|929850|1123900|1396800
69|110|SAIPANMUNICIPALITY|MP||726200|929850|1123900|1396800
69|120|TINIANMUNICIPALITY|MP||726200|929850|1123900|1396800
72|001|ADJUNTASMUNICIPIO|PR|38660.0|726200|929850|1123900|1396800
72|003|AGUADAMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|005|AGUADILLAMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|007|AGUASBUENASMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|009|AIBONITOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|011|ANASCOMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|013|ARECIBOMUNICIPIO|PR|11640.0|726200|929850|1123900|1396800
72|015|ARROYOMUNICIPIO|PR|25020.0|726200|929850|1123900|1396800
72|017|BARCELONETAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|019|BARRANQUITASMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|021|BAYAMONMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|023|CABOROJOMUNICIPIO|PR|41900.0|726200|929850|1123900|1396800
72|025|CAGUASMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|027|CAMUYMUNICIPIO|PR|11640.0|726200|929850|1123900|1396800
72|029|CANOVANASMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|031|CAROLINAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|033|CATANOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|035|CAYEYMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|037|CEIBAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|039|CIALESMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|041|CIDRAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|043|COAMOMUNICIPIO|PR|17620.0|726200|929850|1123900|1396800
72|045|COMERIOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|047|COROZALMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|049|CULEBRAMUNICIPIO|PR||726200|929850|1123900|1396800
72|051|DORADOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|053|FAJARDOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|054|FLORIDAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|055|GUANICAMUNICIPIO|PR|49500.0|726200|929850|1123900|1396800
72|057|GUAYAMAMUNICIPIO|PR|25020.0|726200|929850|1123900|1396800
72|059|GUAYANILLAMUNICIPIO|PR|49500.0|726200|929850|1123900|1396800
72|061|GUAYNABOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|063|GURABOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|065|HATILLOMUNICIPIO|PR|11640.0|726200|929850|1123900|1396800
72|067|HORMIGUEROSMUNICIPIO|PR|32420.0|726200|929850|1123900|1396800
72|069|HUMACAOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|071|ISABELAMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|073|JAYUYAMUNICIPIO|PR|27580.0|726200|929850|1123900|1396800
72|075|JUANADIAZMUNICIPIO|PR|38660.0|726200|929850|1123900|1396800
72|077|JUNCOSMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|079|LAJASMUNICIPIO|PR|41900.0|726200|929850|1123900|1396800
72|081|LARESMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|083|LASMARIASMUNICIPIO|PR|32420.0|726200|929850|1123900|1396800
72|085|LASPIEDRASMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|087|LOIZAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|089|LUQUILLOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|091|MANATIMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|093|MARICAOMUNICIPIO|PR||726200|929850|1123900|1396800
72|095|MAUNABOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|097|MAYAGUEZMUNICIPIO|PR|32420.0|726200|929850|1123900|1396800
72|099|MOCAMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|101|MOROVISMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|103|NAGUABOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|105|NARANJITOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|107|OROCOVISMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|109|PATILLASMUNICIPIO|PR|25020.0|726200|929850|1123900|1396800
72|111|PENUELASMUNICIPIO|PR|49500.0|726200|929850|1123900|1396800
72|113|PONCEMUNICIPIO|PR|38660.0|726200|929850|1123900|1396800
72|115|QUEBRADILLASMUNICIPIO|PR|11640.0|726200|929850|1123900|1396800
72|117|RINCONMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|119|RIOGRANDEMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|121|SABANAGRANDEMUNICIPIO|PR|41900.0|726200|929850|1123900|1396800
72|123|SALINASMUNICIPIO|PR|17640.0|726200|929850|1123900|1396800
72|125|SANGERMANMUNICIPIO|PR|41900.0|726200|929850|1123900|1396800
72|127|SANJUANMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|129|SANLORENZOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|131|SANSEBASTIANMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|133|SANTAISABELMUNICIPIO|PR|42180.0|726200|929850|1123900|1396800
72|135|TOAALTAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|137|TOABAJAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|139|TRUJILLOALTOMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|141|UTUADOMUNICIPIO|PR|10380.0|726200|929850|1123900|1396800
72|143|VEGAALTAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|145|VEGABAJAMUNICIPIO|PR|41980.0|726200|929850|1123900|1396800
72|147|VIEQUESMUNICIPIO|PR||726200|929850|1123900|1396800
72|149|VILLALBAMUNICIPIO|PR|38660.0|726200|929850|1123900|1396800
